MUTATION_PROB;CROSSOVER_PROB;POPULATION_SIZE;IS_CROSSOVER_POINT_RANDOM;CHROMOSOME_LENGTH;SR;AVG_END_FIT;AVG_SOLUTION_FOUND
0,000500;0,700000;10;TRUE;1200;1,000000;1200,000000;12523,000000
0,000500;0,400000;10;TRUE;1200;1,000000;1200,000000;13987,200000
0,000500;0,900000;40;TRUE;1200;1,000000;1200,000000;15666,800000
0,000500;0,700000;40;TRUE;1200;1,000000;1200,000000;17233,800000
0,000500;0,400000;40;TRUE;1200;1,000000;1200,000000;18215,300000
0,000500;0,900000;10;TRUE;1200;1,000000;1200,000000;11933,000000
0,000500;0,900000;50;TRUE;1200;1,000000;1200,000000;18390,800000
0,000500;0,700000;50;TRUE;1200;1,000000;1200,000000;18796,700000
0,000500;0,900000;60;TRUE;1200;1,000000;1200,000000;19057,300000
0,000500;0,700000;60;TRUE;1200;1,000000;1200,000000;19755,800000
0,000500;0,400000;50;TRUE;1200;1,000000;1200,000000;19836,300000
0,000500;0,400000;60;TRUE;1200;1,000000;1200,000000;21183,800000
0,000500;0,900000;80;TRUE;1200;1,000000;1200,000000;20118,300000
0,000500;0,700000;80;TRUE;1200;1,000000;1200,000000;22077,200000
0,000500;0,400000;80;TRUE;1200;1,000000;1200,000000;22603,900000
0,000500;0,900000;90;TRUE;1200;1,000000;1200,000000;22676,000000
0,000500;0,400000;90;TRUE;1200;1,000000;1200,000000;23233,200000
0,000500;0,700000;90;TRUE;1200;1,000000;1200,000000;23578,700000
0,000500;0,900000;100;TRUE;1200;1,000000;1200,000000;23295,700000
0,000500;0,700000;100;TRUE;1200;1,000000;1200,000000;23844,200000
0,000500;0,400000;100;TRUE;1200;1,000000;1200,000000;24306,000000
0,000500;0,900000;120;TRUE;1200;1,000000;1200,000000;25384,600000
0,000500;0,700000;120;TRUE;1200;1,000000;1200,000000;25926,100000
0,000500;0,400000;120;TRUE;1200;1,000000;1200,000000;26702,000000
0,000500;0,900000;150;TRUE;1200;1,000000;1200,000000;28532,500000
0,000500;0,700000;150;TRUE;1200;1,000000;1200,000000;29682,400000
0,000500;0,400000;150;TRUE;1200;1,000000;1200,000000;29831,800000
