MUTATION_PROB;CROSSOVER_PROB;POPULATION_SIZE;IS_CROSSOVER_POINT_RANDOM;CHROMOSOME_LENGTH;SR;AVG_END_FIT;AVG_SOLUTION_FOUND0,070000;0,900000;40;FALSE;180;0,000000;174,700000;0,000000
0,080000;0,900000;50;TRUE;180;0,000000;171,800000;0,000000
0,070000;0,700000;40;FALSE;180;0,000000;174,800000;0,000000
0,080000;0,700000;40;TRUE;180;0,000000;171,600000;0,000000
0,070000;0,900000;50;TRUE;180;0,100000;174,600000;107964,200000
0,070000;0,700000;50;FALSE;180;0,000000;174,400000;0,000000
0,080000;0,700000;40;FALSE;180;0,000000;171,700000;0,000000
0,080000;0,800000;50;TRUE;180;0,000000;171,800000;0,000000
0,070000;0,900000;50;FALSE;180;0,000000;174,400000;0,000000
0,080000;0,700000;50;FALSE;180;0,000000;171,600000;0,000000
0,080000;0,900000;50;FALSE;180;0,000000;171,200000;0,000000
0,080000;0,700000;80;TRUE;180;0,000000;171,100000;0,000000
0,080000;0,900000;80;TRUE;180;0,000000;171,400000;0,000000
0,070000;0,900000;80;FALSE;180;0,000000;174,100000;0,000000
0,070000;0,800000;80;FALSE;180;0,000000;174,400000;0,000000
0,070000;0,900000;80;TRUE;180;0,000000;174,600000;0,000000
0,080000;0,700000;80;FALSE;180;0,000000;171,400000;0,000000
0,080000;0,900000;80;FALSE;180;0,000000;171,500000;0,000000
0,070000;0,900000;100;FALSE;180;0,000000;174,600000;0,000000
0,080000;0,800000;100;FALSE;180;0,000000;170,900000;0,000000
0,080000;0,700000;50;TRUE;180;0,000000;172,100000;0,000000
0,070000;0,800000;100;FALSE;180;0,000000;174,200000;0,000000
0,070000;0,700000;50;TRUE;180;0,000000;175,000000;0,000000
0,070000;0,800000;40;FALSE;180;0,000000;174,200000;0,000000
0,080000;0,800000;50;FALSE;180;0,000000;171,100000;0,000000
0,070000;0,900000;40;TRUE;180;0,000000;175,700000;0,000000
0,070000;0,700000;100;FALSE;180;0,200000;175,200000;193388,500000
0,070000;0,800000;50;TRUE;180;0,000000;175,600000;0,000000
0,080000;0,800000;40;TRUE;180;0,000000;171,900000;0,000000
0,080000;0,900000;100;TRUE;180;0,000000;172,500000;0,000000
0,080000;0,700000;100;FALSE;180;0,000000;171,900000;0,000000
0,070000;0,800000;80;TRUE;180;0,000000;175,000000;0,000000
0,080000;0,800000;40;FALSE;180;0,000000;171,100000;0,000000
0,070000;0,700000;80;FALSE;180;0,000000;174,900000;0,000000
0,070000;0,800000;40;TRUE;180;0,000000;174,200000;0,000000
0,080000;0,900000;40;FALSE;180;0,000000;172,500000;0,000000
0,080000;0,800000;80;FALSE;180;0,000000;171,000000;0,000000
0,070000;0,800000;50;FALSE;180;0,000000;174,700000;0,000000
0,070000;0,700000;40;TRUE;180;0,000000;174,800000;0,000000
0,080000;0,900000;40;TRUE;180;0,000000;171,600000;0,000000
0,070000;0,800000;100;TRUE;180;0,000000;174,500000;0,000000
0,080000;0,800000;80;TRUE;180;0,000000;171,800000;0,000000
0,070000;0,900000;100;TRUE;180;0,100000;174,900000;76387,700000
0,080000;0,700000;100;TRUE;180;0,000000;172,200000;0,000000
0,070000;0,700000;80;TRUE;180;0,000000;174,300000;0,000000
0,070000;0,700000;100;TRUE;180;0,000000;175,800000;0,000000
0,080000;0,900000;100;FALSE;180;0,000000;171,600000;0,000000
0,080000;0,800000;100;TRUE;180;0,000000;171,800000;0,000000
